parcel merge (total),find nearest,build graphs,create comm,resolve graphs,MPI allreduce,MPI RMA put,MPI RMA get,MPI RMA sync
 6.5108629899987136E-001, 6.4530985200008217E-001, 1.5369732599992858E-001, 0.0000000000000000E+000, 5.2659243299922309E-001, 1.0656290800216084E-001, 2.8664987801676034E-001, 8.5450698986278439E-002, 4.2005179100078749E-001
 4.5384934300000168E-001, 4.4849387900012516E-001, 1.5285112400033540E-001, 0.0000000000000000E+000, 3.3087109600091935E-001, 6.6973244001928833E-002, 1.3223700604203259E-001, 4.6847860005527764E-002, 2.6391763000310675E-001
 4.5748521400128084E-001, 4.5215768300067793E-001, 1.5646741599948655E-001, 0.0000000000000000E+000, 3.3075772799929837E-001, 6.7230714998459007E-002, 1.3238129697538170E-001, 4.7165547992790380E-002, 2.6354511199997432E-001
 4.5717033299979448E-001, 4.5171872999844709E-001, 1.5401427400047396E-001, 0.0000000000000000E+000, 3.3300810800028557E-001, 6.7503215998840460E-002, 1.3201416703032010E-001, 4.7245346991985571E-002, 2.6565361899793061E-001
 4.5562213199991675E-001, 4.5043390900127633E-001, 1.5295940599980895E-001, 0.0000000000000000E+000, 3.3293329499974789E-001, 6.7565618003300187E-002, 1.3220842399960020E-001, 4.6974748971933877E-002, 2.6537192699697698E-001
 4.5973697399995217E-001, 4.5443859900024108E-001, 1.5197374300078081E-001, 0.0000000000000000E+000, 3.3742605200040998E-001, 6.9063813000411756E-002, 1.3253066700735872E-001, 5.0237178972110996E-002, 2.6836466300346729E-001
 4.5382912400054920E-001, 4.4842709500062483E-001, 1.5175488899967604E-001, 0.0000000000000000E+000, 3.3180405899975085E-001, 6.7709054998886131E-002, 1.3183278298629375E-001, 4.7274562997245084E-002, 2.6411142400093013E-001
 4.5490046299892128E-001, 4.4942221399969640E-001, 1.5257661699979508E-001, 0.0000000000000000E+000, 3.3214693900072234E-001, 6.7173711999657826E-002, 1.3219313904028240E-001, 4.6665426991694403E-002, 2.6513874599913834E-001
 4.5742310100058603E-001, 4.5213186700038932E-001, 1.5429566099965086E-001, 0.0000000000000000E+000, 3.3319333700001152E-001, 6.7426861999592802E-002, 1.3187738402575633E-001, 4.8272387986344256E-002, 2.6577374399857945E-001
 4.5334338200018465E-001, 4.4796444999974483E-001, 1.5067799299959006E-001, 0.0000000000000000E+000, 3.3267285899955823E-001, 6.7579602001842431E-002, 1.3315355897611880E-001, 4.6897414014893002E-002, 2.6509872600081508E-001
