parcel merge (total),find nearest,build graphs,create comm,resolve graphs,MPI allreduce,MPI P2P put,MPI P2P get,MPI P2P sync,MPI graph info
 2.8735376599979645E-001, 2.8392838499939899E-001, 2.3326431499890532E-001, 0.0000000000000000E+000, 7.2677822999139607E-002, 3.1305013998007780E-002, 2.4040679704739887E-003, 9.7981597991747549E-004, 4.4318119996205496E-002, 2.1776293999664631E-002
 2.8579255899921918E-001, 2.8256446600016716E-001, 2.3157757700073489E-001, 0.0000000000000000E+000, 7.3205521999625489E-002, 3.1679473000167491E-002, 2.3565959913867118E-003, 1.0767299932012975E-003, 4.4165226002860436E-002, 2.1624915000302281E-002
 2.9085075099919777E-001, 2.8636936500015508E-001, 2.3370538700010002E-001, 0.0000000000000000E+000, 7.4691671999516984E-002, 3.2764107998900727E-002, 2.5735220042406581E-003, 1.1057559795517591E-003, 4.4798181000714976E-002, 2.1666580001237890E-002
 2.8427055900056075E-001, 2.8070358900004067E-001, 2.3084733299992877E-001, 0.0000000000000000E+000, 7.2099680000519584E-002, 3.0894766000074014E-002, 2.3353899587164051E-003, 9.7493399971426697E-004, 4.4174027999360987E-002, 2.1704630999920482E-002
 2.8558478500144702E-001, 2.8222960699986288E-001, 2.3146817500037287E-001, 0.0000000000000000E+000, 7.2892243998921913E-002, 3.1516903998635826E-002, 2.3958510287229728E-003, 9.8646897185972193E-004, 4.4480498997472750E-002, 2.1701274000406556E-002
 2.8732307400014179E-001, 2.8382647500029634E-001, 2.3233840200055056E-001, 0.0000000000000000E+000, 7.3491701000421017E-002, 3.2270280000375351E-002, 2.4167729952750960E-003, 9.9852400580857648E-004, 4.4921540000814275E-002, 2.1687984000436700E-002
 2.8345020600090720E-001, 2.8025606800110836E-001, 2.2961548200055404E-001, 0.0000000000000000E+000, 7.2697554000569653E-002, 3.1410778999998001E-002, 2.3927630240905273E-003, 9.6585499477441772E-004, 4.4218652999006736E-002, 2.1603365000373742E-002
 2.8933599199945093E-001, 2.8583652700035600E-001, 2.3443886600034602E-001, 0.0000000000000000E+000, 7.3513818999799696E-002, 3.2066472003407398E-002, 2.4150999897756265E-003, 9.7479399528310751E-004, 4.4287345000157075E-002, 2.1754710998720839E-002
 2.9060316599907310E-001, 2.8696435900019424E-001, 2.3525053200000912E-001, 0.0000000000000000E+000, 7.3985648000416404E-002, 3.2258897999327019E-002, 2.3951469866005937E-003, 1.0215260031145590E-003, 4.4829000001300301E-002, 2.1666326000286062E-002
 2.8935466400025689E-001, 2.8604004200042255E-001, 2.3505671699967934E-001, 0.0000000000000000E+000, 7.3111804000291158E-002, 3.2170843000130844E-002, 2.4136440247275459E-003, 9.8167199712406727E-004, 4.4093927001085831E-002, 2.1716271999594028E-002
