parcel merge (total),find nearest,build graphs,create comm,resolve graphs,MPI allreduce,MPI RMA put,MPI RMA get,MPI RMA sync
 7.6294437500018830E-001, 7.5951886800021384E-001, 2.3436885199953394E-001, 0.0000000000000000E+000, 5.4439264300026480E-001, 1.0559380400036389E-001, 2.7882636897402335E-001, 8.5560836002969154E-002, 4.3898772500051564E-001
 5.7733156400036023E-001, 5.7385283199846526E-001, 2.3196665600062261E-001, 0.0000000000000000E+000, 3.6079310500008432E-001, 6.6877629999453347E-002, 1.4160500102570950E-001, 4.6588364989020192E-002, 2.9424861300230987E-001
 5.7927762600047572E-001, 5.7613226699959341E-001, 2.3482038400015881E-001, 0.0000000000000000E+000, 3.6039003299993055E-001, 6.6547286999593780E-002, 1.4305472302294220E-001, 4.7335002009276650E-002, 2.9403285299667914E-001
 5.7796987699975944E-001, 5.7444819400006963E-001, 2.3512823200007915E-001, 0.0000000000000000E+000, 3.5860304400102905E-001, 6.6908024997701432E-002, 1.4144177796742952E-001, 4.6611267007392598E-002, 2.9189828799417228E-001
 5.8427400200025659E-001, 5.8050572199999806E-001, 2.3984314000063023E-001, 0.0000000000000000E+000, 3.5974890500074252E-001, 6.6887003000374534E-002, 1.4219063501604978E-001, 4.6541759002138861E-002, 2.9311444100449080E-001
 5.7992551400093362E-001, 5.7655751999982385E-001, 2.3386784700051066E-001, 0.0000000000000000E+000, 3.6178056900098454E-001, 6.7095502000483975E-002, 1.4220701298700078E-001, 4.6515803992406290E-002, 2.9485701599969616E-001
 5.7997413900011452E-001, 5.7666317599887407E-001, 2.3460017900015373E-001, 0.0000000000000000E+000, 3.6128055899916944E-001, 6.6952849998870079E-002, 1.4184660997716492E-001, 4.6438079987183301E-002, 2.9455593400052749E-001
 5.7982471199966312E-001, 5.7638583200014182E-001, 2.3279782999998133E-001, 0.0000000000000000E+000, 3.6274884100112104E-001, 6.7725098998835165E-002, 1.4166218998707336E-001, 4.6531051003057655E-002, 2.9512883799725387E-001
 5.7819444400047360E-001, 5.7480583700089483E-001, 2.3388220599963461E-001, 0.0000000000000000E+000, 3.6014101899900197E-001, 6.6930801999660616E-002, 1.4312045598626355E-001, 4.6379240003261657E-002, 2.9336814399766808E-001
 5.7702458400081014E-001, 5.7373170800019579E-001, 2.3178367800028354E-001, 0.0000000000000000E+000, 3.6105689099895244E-001, 6.6732075001709745E-002, 1.4166152500547469E-001, 4.6305584995934623E-002, 2.9453979700201671E-001
