parcel merge (total),find nearest,build graphs,create comm,resolve graphs,MPI allreduce,MPI P2P put,MPI P2P get,MPI P2P sync,MPI graph info
 1.6807490999995025E+000, 1.6751624339995033E+000, 1.5536636400065618E-001, 1.0331947200029390E-001, 1.5409844779997002E+000, 1.4867988509986390E+000, 3.5481950085340941E-003, 1.5002379905126872E-003, 4.2176697003469599E-002, 2.4124547000610619E-002
 1.6748394969999936E+000, 1.6692250150008476E+000, 1.5469220499971925E-001, 1.0340273400152000E-001, 1.5355781899997965E+000, 1.4815596860021287E+000, 3.5274219694656495E-003, 1.5138370113163546E-003, 4.2025003997878230E-002, 2.4193685999762238E-002
 1.6711171339993598E+000, 1.6653660649999438E+000, 1.5802093499996772E-001, 1.0591655300049752E-001, 1.5285307809999722E+000, 1.4744665959988197E+000, 3.5687480121850967E-003, 1.4757290259694855E-003, 4.1996497001036914E-002, 2.4135549999755312E-002
 1.7266409199996815E+000, 1.7208577970000078E+000, 1.5476400100078536E-001, 1.0280295500069769E-001, 1.5871802000001480E+000, 1.5334405959993092E+000, 3.5175770158275554E-003, 1.4733889920535148E-003, 4.2032402002405433E-002, 2.4083180001071014E-002
 1.6791758160002246E+000, 1.6737238910000087E+000, 1.5447264900012669E-001, 1.0248749200036400E-001, 1.5402850159994159E+000, 1.4862705990026370E+000, 3.5367929917811125E-003, 1.4751940084352100E-003, 4.2148076000103174E-002, 2.4055903000316903E-002
 1.6749700129989833E+000, 1.6692205019994617E+000, 1.5640040500011310E-001, 1.0457104400074968E-001, 1.5339854470003047E+000, 1.4802999210010057E+000, 3.5442060388959362E-003, 1.4866479982629244E-003, 4.2347261004579195E-002, 2.4072309000530367E-002
 1.6873355549992084E+000, 1.6816571579993251E+000, 1.5810464000060165E-001, 1.0639649500080850E-001, 1.5445287329998791E+000, 1.4905879660018400E+000, 3.5926990253756230E-003, 1.5162560080170806E-003, 4.2207753001548554E-002, 2.4078488999748515E-002
 1.6644886010008122E+000, 1.6588942150001458E+000, 1.5625844999885885E-001, 1.0445797800002765E-001, 1.5237217469989446E+000, 1.4698815249989821E+000, 3.5041560154240869E-003, 1.4887580355207319E-003, 4.1826354999557225E-002, 2.4083611999685672E-002
 1.6664090320000469E+000, 1.6608408970000710E+000, 1.5501683700085778E-001, 1.0293107700090331E-001, 1.5269554710007469E+000, 1.4726630939994720E+000, 3.5025750144086487E-003, 1.4810889965701790E-003, 4.2136317005315505E-002, 2.4098248999962379E-002
 1.6721528269999908E+000, 1.6665509770004974E+000, 1.5872819900005197E-001, 1.0706579000088823E-001, 1.5288974360009888E+000, 1.4747933400003603E+000, 3.5575380215959740E-003, 1.4835369752290717E-003, 4.2049646003306407E-002, 2.4002599000596092E-002
