parcel merge (total),find nearest,build graphs,create comm,resolve graphs,MPI allreduce,MPI RMA put,MPI RMA get,MPI RMA sync
 2.9439072960003614E+000, 2.9405771749998166E+000, 2.4327439900071113E-001, 1.6192392400034805E-001, 2.7113478609999220E+000, 6.5756712000165862E-002, 2.6411071800112040E-001, 4.6391602019411948E-002, 2.6406363860073725E+000
 2.9668910719997257E+000, 2.9636226239999814E+000, 2.3894643799985715E-001, 1.5949465400080953E-001, 2.7385762700000669E+000, 6.5670003001741861E-002, 2.5267064397303329E-001, 4.6606726008121768E-002, 2.6678448499960723E+000
 2.9533906370011209E+000, 2.9497195599997212E+000, 2.4072918999991089E-001, 1.5083937000053993E-001, 2.7231067150000854E+000, 6.5884834998996666E-002, 2.1482583299348335E-001, 4.6434123988092324E-002, 2.6521249779993923E+000
 2.9904022260002421E+000, 2.9870933080001123E+000, 3.1764795300068727E-001, 2.3250177500085556E-001, 2.6835122899992712E+000, 6.6028366998125421E-002, 2.7598111100360256E-001, 4.6814790995540534E-002, 2.6123583099961252E+000
 2.9564987340004336E+000, 2.9531280529990909E+000, 2.4237966400005462E-001, 1.6273587500063513E-001, 2.7246747480007798E+000, 6.5673302997765859E-002, 2.7544853100152977E-001, 4.6305431992095691E-002, 2.6538542999956007E+000
 2.9824271560009947E+000, 2.9790417250005703E+000, 2.4208217000023069E-001, 1.5932642599955216E-001, 2.7510006860002250E+000, 6.6023978001794603E-002, 2.8481127298846332E-001, 4.6492338016378199E-002, 2.6800545680034702E+000
 2.9645435369993720E+000, 2.9609780509999837E+000, 2.3835186700080158E-001, 1.5057276400011688E-001, 2.7368049960000462E+000, 6.6055862997927761E-002, 2.1068860199829942E-001, 4.6279837994006812E-002, 2.6655997919992842E+000
 3.0153273050004827E+000, 3.0117781689996264E+000, 2.4075095399939528E-001, 1.6106946299896663E-001, 2.7851581630006876E+000, 6.5908558999581146E-002, 2.2604796296764107E-001, 4.6450611998352542E-002, 2.7143481459957002E+000
 2.9628656690001662E+000, 2.9594966409999870E+000, 2.4096244500060493E-001, 1.5852419300017573E-001, 2.7326435800009676E+000, 6.5839593000418972E-002, 2.8652667000096699E-001, 4.6403945014844794E-002, 2.6618125349978072E+000
 2.9194128959998125E+000, 2.9159077130002515E+000, 2.3802165799997965E-001, 1.5850712799874600E-001, 2.6918484409998200E+000, 6.5874246001385472E-002, 2.5348755903814890E-001, 4.6529688021109905E-002, 2.6210871240023152E+000
