parcel merge (total),find nearest,build graphs,create comm,resolve graphs,MPI allreduce,MPI P2P put,MPI P2P get,MPI P2P sync,MPI graph info
 8.6490864600000350E-001, 8.5424888900070073E-001, 1.8808236000131728E-001, 1.0486442599949442E-001, 6.9081505799977094E-001, 6.2544986699913352E-001, 4.3077370087303279E-003, 1.7853220265351410E-003, 4.6409809004217095E-002, 2.5833413000327710E-002
 8.7090082599979723E-001, 8.6002445899930535E-001, 1.9208050600036586E-001, 1.0662288700041245E-001, 6.9292354600065664E-001, 6.2723436799979027E-001, 4.2263590703441878E-003, 1.8243020185764180E-003, 4.6433952000370482E-002, 2.5741908998952567E-002
 8.8329208199957066E-001, 8.7244468700055222E-001, 1.9095273199991425E-001, 1.0634920500024236E-001, 7.0639858999902572E-001, 6.4075662499999453E-001, 4.3610600205283845E-003, 1.7599699913262157E-003, 4.6542650999981561E-002, 2.5838037999619701E-002
 8.8137551099953271E-001, 8.7054365600079109E-001, 1.8886880200034284E-001, 1.0413436100043327E-001, 7.0650056799877348E-001, 6.4109697500089169E-001, 4.2850390100284130E-003, 1.8216160242445767E-003, 4.6351627997864853E-002, 2.5872889999845938E-002
 8.6242415499918934E-001, 8.5143921500139186E-001, 1.9178521399953752E-001, 1.0828198699982750E-001, 6.8439526399970418E-001, 6.1866046999875834E-001, 4.2337779686931754E-003, 1.7803359874051239E-003, 4.6634833000553044E-002, 2.5701819000005344E-002
 8.7773097400031475E-001, 8.6686230000032083E-001, 1.9211061099986182E-001, 1.0702434500080926E-001, 6.9964669100045285E-001, 6.3393901500194261E-001, 4.3485840174071200E-003, 1.7925110032592784E-003, 4.6573450001233141E-002, 2.5617231000069296E-002
 8.7440982899988740E-001, 8.6371798800064425E-001, 1.9063720500116688E-001, 1.0601982200068960E-001, 6.9784561099959319E-001, 6.3234849299942653E-001, 4.2973739973604097E-003, 1.7996189881159808E-003, 4.6426998000242747E-002, 2.5728844999775902E-002
 8.7666165399923557E-001, 8.6547663100009231E-001, 1.9387810000034733E-001, 1.0928108100051759E-001, 6.9649498299986590E-001, 6.3085897099972499E-001, 4.2734339594971971E-003, 1.8021249857156363E-003, 4.6431054002368910E-002, 2.5664928999958647E-002
 8.7424349699995219E-001, 8.6277627800109258E-001, 1.9235459599985916E-001, 1.0699999399957960E-001, 6.9527331399967807E-001, 6.2972775400157843E-001, 4.2195830010314239E-003, 1.7841680009951233E-003, 4.6288317999824358E-002, 2.5627960999827337E-002
 8.8000102199930552E-001, 8.6904018300083408E-001, 1.9255796099969302E-001, 1.0731626400092864E-001, 7.0127770200042505E-001, 6.3610000300104730E-001, 4.3248129950370640E-003, 1.7977610164052749E-003, 4.6159799003362423E-002, 2.5752206999641203E-002
