parcel merge (total),find nearest,build graphs,create comm,resolve graphs,MPI allreduce,MPI RMA put,MPI RMA get,MPI RMA sync
 1.0951229539987253E+000, 1.0844131990006645E+000, 1.9190976600066278E-001, 1.0695004599983804E-001, 9.1526455600023837E-001, 6.6662363999512309E-002, 1.6125916098280868E-001, 5.8237989999270212E-002, 8.2930475699640738E-001
 1.0885281069990924E+000, 1.0778813349998018E+000, 1.8859232299973883E-001, 1.0435794600016379E-001, 9.1186007400074232E-001, 6.7026021999481600E-002, 1.8895583201356203E-001, 5.8852205964285531E-002, 8.2555139999840321E-001
 1.0907915550001235E+000, 1.0801075410004159E+000, 1.8943054099963774E-001, 1.0574704700002258E-001, 9.1337811699986560E-001, 6.6650777999711863E-002, 1.6243529103212495E-001, 5.8658109004682046E-002, 8.2750361400076144E-001
 1.1000828720002573E+000, 1.0895054399998116E+000, 1.8967989600059809E-001, 1.0509715099988171E-001, 9.2228927100040892E-001, 6.6836583001077088E-002, 1.5797126599773037E-001, 5.8327260010173632E-002, 8.3611344799646758E-001
 1.0921249780003564E+000, 1.0814209570007733E+000, 1.8890137900098125E-001, 1.0481908300062059E-001, 9.1508378299977267E-001, 6.6894296001009934E-002, 1.5657565800302109E-001, 5.8085987026515795E-002, 8.2896365300257457E-001
 1.0879243230001521E+000, 1.0769557680005164E+000, 1.8831143300030817E-001, 1.0328341999866097E-001, 9.1140168299943980E-001, 6.6789743000754243E-002, 2.0156678200828537E-001, 5.7941289967857301E-002, 8.2535833799875036E-001
 1.0927311150007881E+000, 1.0822009610001260E+000, 1.8992516399976012E-001, 1.0514736699906280E-001, 9.1497100400010822E-001, 6.6939161000391323E-002, 2.0493693498110588E-001, 5.8140864990036789E-002, 8.2893177799815021E-001
 1.0834916899998461E+000, 1.0729434790009691E+000, 1.9107679899980212E-001, 1.0644490999948175E-001, 9.0458288800027731E-001, 6.6888110999570927E-002, 2.0216427505192769E-001, 5.8428437999282323E-002, 8.1838422199780325E-001
 1.0918830200007505E+000, 1.0811839249990953E+000, 1.8537720299900684E-001, 1.0177436699950704E-001, 9.1839795500027321E-001, 6.6753389999121282E-002, 1.5424076101771789E-001, 5.8227328978773585E-002, 8.3211231099676297E-001
 1.0963528139996015E+000, 1.0856264020003437E+000, 1.8996223099975396E-001, 1.0573478699870975E-001, 9.1836213800070254E-001, 6.6903012999318889E-002, 2.0413895301226148E-001, 5.8184290010103723E-002, 8.3217091399956189E-001
