parcel merge (total),find nearest,build graphs,create comm,resolve graphs,MPI allreduce,MPI P2P put,MPI P2P get,MPI P2P sync,MPI graph info
 2.1266836500080899E-001, 2.0701789900158474E-001, 1.4911741499918207E-001, 0.0000000000000000E+000, 9.5311053999012074E-002, 2.7443177999884938E-002, 3.5247219684606534E-003, 1.4892170192979393E-003, 5.6178358998749900E-002, 3.7522006000472174E-002
 2.1531739399961225E-001, 2.0964087799984554E-001, 1.5171853799984092E-001, 0.0000000000000000E+000, 9.5481189000111044E-002, 2.7663402002417570E-002, 3.4788079760801338E-003, 1.4686780209558492E-003, 5.6236384000840189E-002, 3.7543506999554666E-002
 2.1490032500059897E-001, 2.0924311799990392E-001, 1.5156912200063744E-001, 0.0000000000000000E+000, 9.5406914000705001E-002, 2.7548369997930422E-002, 3.4801310152943188E-003, 1.4775619806641771E-003, 5.6274905996815505E-002, 3.7725950000094599E-002
 2.1487992899938035E-001, 2.0930060300042896E-001, 1.5110160499943959E-001, 0.0000000000000000E+000, 9.5854658000007475E-002, 2.7715013998204086E-002, 3.5354069900677132E-003, 1.4970489792176522E-003, 5.6439226995735226E-002, 3.7549514000147610E-002
 2.1849199900088934E-001, 2.1294375900015439E-001, 1.5488593499958370E-001, 0.0000000000000000E+000, 9.5658455999455327E-002, 2.7589418000843580E-002, 3.5183020413569466E-003, 1.4758180036551494E-003, 5.6366115999026078E-002, 3.7619141000504897E-002
 2.1424819600042611E-001, 2.0864481000080559E-001, 1.5066295800079388E-001, 0.0000000000000000E+000, 9.5628719000160345E-002, 2.7463834001082432E-002, 3.5202369735998218E-003, 1.4666479773950414E-003, 5.6264016003751749E-002, 3.7534152000262111E-002
 2.1689345099957791E-001, 2.1139251900012823E-001, 1.5337548099932974E-001, 0.0000000000000000E+000, 9.5680772000378056E-002, 2.7697463000095013E-002, 3.5004610072064679E-003, 1.4814749947618111E-003, 5.6361698006639926E-002, 3.7801558000410296E-002
 2.1496506499988755E-001, 2.0927977000064857E-001, 1.5097039100010079E-001, 0.0000000000000000E+000, 9.5891354001196305E-002, 2.8101212000365194E-002, 3.5039100202993723E-003, 1.4795850293012336E-003, 5.6322282001474377E-002, 3.7623954000082449E-002
 2.1387222399971506E-001, 2.0828269599951454E-001, 1.4990577299977303E-001, 0.0000000000000000E+000, 9.5993583999643306E-002, 2.7639054001156182E-002, 3.5187779785701423E-003, 1.4628909816565283E-003, 5.6437471000663209E-002, 3.7675640000998101E-002
 2.1576317800008837E-001, 2.0990505400004622E-001, 1.5149601100029031E-001, 0.0000000000000000E+000, 9.5808921000752889E-002, 2.7702251999926375E-002, 3.5063629802607466E-003, 1.4944459967409784E-003, 5.6379513999218034E-002, 3.7424110000756627E-002
