parcel merge (total),find nearest,build graphs,create comm,resolve graphs,MPI allreduce,MPI RMA put,MPI RMA get,MPI RMA sync
 1.9490278020002734E+000, 1.9432226730000366E+000, 1.5565786599972853E-001, 1.0390301900088161E-001, 1.8059742539999206E+000, 6.6076493998480146E-002, 2.3992637198898592E-001, 4.7505621991149383E-002, 1.7308883379982944E+000
 2.0619357929999751E+000, 2.0564047839993691E+000, 1.7724807000104192E-001, 1.2536846499824605E-001, 1.8977326569997786E+000, 6.5920531999381637E-002, 2.1931973800383275E-001, 4.7804111002278660E-002, 1.8227353189995483E+000
 1.9387035279992233E+000, 1.9330571229993438E+000, 1.5580661400008466E-001, 1.0468381000055160E-001, 1.7958576579999317E+000, 6.5782165001110116E-002, 2.8725317099633685E-001, 4.7713713004668534E-002, 1.7208601980019012E+000
 1.9417085330001100E+000, 1.9360700880006334E+000, 1.5651058300045406E-001, 1.0512801399863747E-001, 1.7982281479999074E+000, 6.5956818996710354E-002, 3.9051165499586205E-001, 4.7817479013701814E-002, 1.7231544160008525E+000
 1.9333605510000780E+000, 1.9277377630000956E+000, 1.5776152299986279E-001, 1.0448095200035823E-001, 1.7901315830004023E+000, 6.6111174000070605E-002, 3.2107931402515533E-001, 4.7580488981566305E-002, 1.7148757989966725E+000
 1.9138229000000138E+000, 1.9082314040001620E+000, 1.5562937400000010E-001, 1.0412544099972365E-001, 1.7711600049997287E+000, 6.6172451998681936E-002, 2.2586428398744829E-001, 4.7661428000992601E-002, 1.6958172289996583E+000
 1.9307526689995029E+000, 1.9252821570007654E+000, 1.5866080000114380E-001, 1.0624308400019800E-001, 1.7853187189994060E+000, 6.6203313000642083E-002, 3.0068101301912975E-001, 4.7726663000048575E-002, 1.7100794309994853E+000
 1.9264564139994036E+000, 1.9206907210004829E+000, 1.5449372599960043E-001, 1.0290536200000133E-001, 1.7847348909995162E+000, 6.6465299000810774E-002, 2.3582822299658801E-001, 4.8336319992813515E-002, 1.7092968529996142E+000
 1.9126635129996430E+000, 1.9072909729989078E+000, 1.5725848699958078E-001, 1.0557196599984309E-001, 1.7684199680002166E+000, 6.5931460001138475E-002, 2.3822835001192288E-001, 4.7505055972578702E-002, 1.6933277370003452E+000
 1.9503317180001432E+000, 1.9449129640001956E+000, 1.5862341600040963E-001, 1.0705388599990329E-001, 1.8046474610000587E+000, 6.6319029999704071E-002, 3.2953657999223651E-001, 4.7867676016267069E-002, 1.7293209530002969E+000
