parcel merge (total),find nearest,build graphs,create comm,resolve graphs,MPI allreduce,MPI P2P put,MPI P2P get,MPI P2P sync,MPI graph info
 2.5674688310000420E+000, 2.5637892429995190E+000, 2.3840940399895771E-001, 1.5054063500019765E-001, 2.3428265120010110E+000, 2.3040265490017191E+000, 2.4224349981523119E-003, 9.9756701183650875E-004, 3.2300688999384874E-002, 1.7897523000101501E-002
 2.5576722079995307E+000, 2.5542464249997465E+000, 2.3897354099972290E-001, 1.4733392200059825E-001, 2.3327141480003775E+000, 2.2941124659982961E+000, 2.3743589995319780E-003, 9.7742202160588931E-004, 3.2127007996678003E-002, 1.7939060001026519E-002
 2.5669020139985150E+000, 2.5634181039995383E+000, 2.3919566899985512E-001, 1.5379935199962347E-001, 2.3416396830002668E+000, 2.3030396639992432E+000, 2.4213450360548450E-003, 1.0025160026998492E-003, 3.2429172998035938E-002, 1.7875329000162310E-002
 2.5723238909999964E+000, 2.5688334889996440E+000, 2.3687882100102797E-001, 1.5914481199979491E-001, 2.3493314589995862E+000, 2.3109691690006002E+000, 2.3980370078788837E-003, 1.0001590171668795E-003, 3.2196795004438172E-002, 1.7788512999686645E-002
 2.5795416449996083E+000, 2.5760229230008918E+000, 2.3878943100089600E-001, 1.5829246099929151E-001, 2.3546269110001958E+000, 2.3160028479978791E+000, 2.3934459959491505E-003, 9.8358301647749613E-004, 3.1856208999215596E-002, 1.8053021999548946E-002
 2.5909362029997283E+000, 2.5874302739998711E+000, 2.4121915300065666E-001, 1.5946569400057342E-001, 2.3636263869998402E+000, 2.3251435150018551E+000, 2.4771450007392559E-003, 1.0016819960583234E-003, 3.2172440997783269E-002, 1.7799004000153218E-002
 2.5842965789997834E+000, 2.5807665839997753E+000, 2.3870878800016726E-001, 1.5958693400034463E-001, 2.3594298000002709E+000, 2.3208551969992186E+000, 2.3827579884709849E-003, 1.0094359863614955E-003, 3.2104740003433108E-002, 1.7964592999760498E-002
 2.5819119439988754E+000, 2.5784093869997378E+000, 2.3873869500039291E-001, 1.5971174400010568E-001, 2.3571161859995300E+000, 2.3186540399960904E+000, 2.4172050043489435E-003, 1.0104480061272625E-003, 3.2237753997833352E-002, 1.7969088999052474E-002
 2.6049668050004584E+000, 2.6014716249997036E+000, 2.4080205199970806E-001, 1.6099159500072346E-001, 2.3780921090001357E+000, 2.3397570089987312E+000, 2.4108980082928610E-003, 9.9156701026004157E-004, 3.2052330000624352E-002, 1.7794739001146809E-002
 2.6029990240003826E+000, 2.5995459710002251E+000, 2.3860105900030248E-001, 1.5119199400032812E-001, 2.3783773250002014E+000, 2.3399289850017340E+000, 2.4303009618051874E-003, 9.9960500119777862E-004, 3.2185650999508653E-002, 1.7901234999953886E-002
