parcel merge (total),find nearest,build graphs,create comm,resolve graphs,MPI allreduce,MPI RMA put,MPI RMA get,MPI RMA sync
 6.8299499000067954E-001, 6.7251433900037227E-001, 1.8784031400036838E-001, 0.0000000000000000E+000, 5.4530686499947478E-001, 1.0787258499976815E-001, 2.9485945598617036E-001, 9.5287172029657086E-002, 4.3747416899532254E-001
 5.0104424700020900E-001, 4.9047401500001797E-001, 1.8710350399942399E-001, 0.0000000000000000E+000, 3.6390470500055017E-001, 6.9423276001089107E-002, 1.5374140401490877E-001, 5.7297398999253346E-002, 2.9457742999966285E-001
 4.9677383999960512E-001, 4.8605078399941704E-001, 1.8321950800054765E-001, 0.0000000000000000E+000, 3.6326865400042152E-001, 6.9594003000929661E-002, 1.5421905699895433E-001, 5.7732698982817965E-002, 2.9387535600108095E-001
 5.0166010599969013E-001, 4.9070547600013015E-001, 1.8595545099924493E-001, 0.0000000000000000E+000, 3.6531929799866703E-001, 6.9891772001483332E-002, 1.5415453698369674E-001, 5.7622011000148632E-002, 2.9555616800007556E-001
 5.0151237700129059E-001, 4.9082405500030291E-001, 1.8773550700052510E-001, 0.0000000000000000E+000, 3.6381785299954572E-001, 6.9621627002106834E-002, 1.5490785499196136E-001, 5.7274139993296558E-002, 2.9419561699887709E-001
 4.9770237499978975E-001, 4.8729430699995646E-001, 1.8414707400006591E-001, 0.0000000000000000E+000, 3.6373467300018092E-001, 6.9234774999586080E-002, 1.5323103798209559E-001, 5.7337797981745098E-002, 2.9448855599775925E-001
 5.0257580300058180E-001, 4.9205877600024905E-001, 1.8858177900028750E-001, 0.0000000000000000E+000, 3.6411923900004695E-001, 6.9804489999114594E-002, 1.5538815298441477E-001, 5.8024741993449425E-002, 2.9428971099605405E-001
 5.0103806799961603E-001, 4.9069774899953700E-001, 1.8594830599931811E-001, 0.0000000000000000E+000, 3.6509515800071313E-001, 6.9797733999621414E-002, 1.5528991097562539E-001, 5.7549373992515029E-002, 2.9528879299732580E-001
 5.0008454899943899E-001, 4.8936893800009784E-001, 1.8529210999986390E-001, 0.0000000000000000E+000, 3.6491652100039573E-001, 6.9496036997861665E-002, 1.5447643598236027E-001, 5.7351802998255152E-002, 2.9542408099950990E-001
 4.9874249499907819E-001, 4.8802116399929218E-001, 1.8475716400052988E-001, 0.0000000000000000E+000, 3.6378860200056806E-001, 6.9388882001021557E-002, 1.5567319297133508E-001, 5.7612379009242431E-002, 2.9439267300404026E-001
