parcel merge (total),find nearest,build graphs,create comm,resolve graphs,MPI allreduce,MPI P2P put,MPI P2P get,MPI P2P sync,MPI graph info
 2.6032037600134572E-001, 2.4965225199957786E-001, 1.8687011899965000E-001, 0.0000000000000000E+000, 1.2569234300008247E-001, 2.6785804001519864E-002, 4.3175890314159915E-003, 1.7765320017133490E-003, 5.1581713001269236E-002, 5.7892672000889434E-002
 2.5920499600078983E-001, 2.4837868399981744E-001, 1.8555256299987377E-001, 0.0000000000000000E+000, 1.2591475899944271E-001, 2.7181985999504832E-002, 4.2492299685363832E-003, 1.7935519986167492E-003, 5.1873080001314520E-002, 5.7950310998421628E-002
 2.6113451400033227E-001, 2.5070788599941807E-001, 1.8791651400078990E-001, 0.0000000000000000E+000, 1.2586509299990212E-001, 2.6691813998695579E-002, 4.2536269861557230E-003, 1.7557769883751462E-003, 5.1617052997244173E-002, 5.8091599999897880E-002
 2.6042537600096693E-001, 2.4947834699969462E-001, 1.8699525499914671E-001, 0.0000000000000000E+000, 1.2541198099916073E-001, 2.6635142999566597E-002, 4.2717119954431837E-003, 1.7684849822217075E-003, 5.1627555000777647E-002, 5.7852254000863468E-002
 2.6511426500110247E-001, 2.5473533100057466E-001, 1.9181620300059876E-001, 0.0000000000000000E+000, 1.2583711300021605E-001, 2.6916594002614147E-002, 4.2710020102276758E-003, 1.7881589546959731E-003, 5.1553002996570285E-002, 5.7892963000540476E-002
 2.5923289999946064E-001, 2.4852080899927387E-001, 1.8598439599963967E-001, 0.0000000000000000E+000, 1.2555902299982336E-001, 2.6711589001479297E-002, 4.2930539907501952E-003, 1.7572219935573230E-003, 5.1785264003228804E-002, 5.8029493999583792E-002
 2.6229765900052371E-001, 2.5144918400019378E-001, 1.8844397599923468E-001, 0.0000000000000000E+000, 1.2615037900013704E-001, 2.6897817997451057E-002, 4.2512369764153846E-003, 1.7868169752546237E-003, 5.1799215005303267E-002, 5.7900035999864485E-002
 2.5961402999973870E-001, 2.4899744900039877E-001, 1.8631084099979489E-001, 0.0000000000000000E+000, 1.2580167799978881E-001, 2.7019890999781637E-002, 4.2783480321304523E-003, 1.7659019968050416E-003, 5.1622844996472850E-002, 5.7978972999990219E-002
 2.6158916399936061E-001, 2.5097199499896305E-001, 1.8815706199939086E-001, 0.0000000000000000E+000, 1.2595448099955320E-001, 2.6838291000331083E-002, 4.2523160282144090E-003, 1.7990359806390188E-003, 5.1629299002343032E-002, 5.8052452999618254E-002
 2.5947050000013405E-001, 2.4888625100038553E-001, 1.8550550000145449E-001, 0.0000000000000000E+000, 1.2621125999930882E-001, 2.6705521999701887E-002, 4.3235639918748348E-003, 1.7825399950197607E-003, 5.1840712999819516E-002, 5.7928257000639860E-002
